Date,Oil_Price,Stock_Index,Gold_Price,CO2_Emissions,Inflation,Exchange_Rate,Conflict_Intensity,Event_Flag,Market_Volatility_Measure,Oil_Return,Oil_Shock,Oil_Lag_3,Oil_Lag_5,Conflict_Lag_7,Environmental_Impact_Score,Oil_Rolling_Mean,Conflict_Smoothing,Is_Event_Day,Event_Active_Window
2026-05-26,105.76000213623047,6575.31982421875,4625.2001953125,34.304820143010055,3.44619859024298,48591.54536015658,4.483726199254763,None,0.0,0.0,0,105.76000213623047,105.76000213623047,5.2544385092800905,98.31108205418018,105.76000213623047,4.82300304379778,0,0.0
2026-05-27,105.76000213623047,6575.31982421875,4625.2001953125,34.288889151610206,3.457925880435574,48561.58575982408,0.0,None,0.0,0.0,0,105.76000213623047,105.76000213623047,5.866708321852041,98.2654268664781,105.76000213623047,3.984901854961774,0,0.0
2026-05-28,105.76000213623047,6575.31982421875,4625.2001953125,34.286532035316306,3.4633618819815184,48547.44858371497,4.120727977839644,None,0.0,0.0,0,105.76000213623047,105.76000213623047,6.219765989542501,98.2586718200323,105.76000213623047,3.6850392818613664,0,0.0
2026-05-29,105.76000213623047,6575.31982421875,4625.2001953125,34.236550947339126,3.4596557386606572,48509.78215330204,13.307350828640091,None,0.0,0.0,0,105.76000213623047,105.76000213623047,3.8839887268259745,98.1154355395097,105.76000213623047,5.031233867834811,0,0.0
2026-05-30,105.76000213623047,6575.31982421875,4625.2001953125,34.286868275994436,3.4673727257671407,48525.91566910178,5.104432441479809,None,0.0,0.0,0,105.76000213623047,105.76000213623047,12.449317193010412,98.25963542178738,105.76000213623047,3.981964617616154,0,0.0
2026-05-31,105.76000213623047,6575.31982421875,4625.2001953125,34.43767108486292,3.43888729956084,48617.14959202526,6.153504528593418,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.0,98.69180755546614,105.76000213623047,4.861036693129499,0,0.0
2026-06-01,105.76000213623047,6575.31982421875,4625.2001953125,34.43014934249667,3.450374956564561,48643.30355568106,0.0,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.8575148760987696,98.67025167416793,105.76000213623047,4.738534567972532,0,0.0
2026-06-02,105.76000213623047,6575.31982421875,4625.2001953125,34.300557339157514,3.43297781877678,48640.68588057474,1.9181929598026128,None,0.0,0.0,0,105.76000213623047,105.76000213623047,4.483726199254763,98.29886567008077,105.76000213623047,4.372029819479367,0,0.0
2026-06-03,105.76000213623047,6575.31982421875,4625.2001953125,34.426821207544144,3.4293534093627485,48636.095317128966,3.124018098380315,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.0,98.66071387315219,105.76000213623047,4.8183181192479845,0,0.0
2026-06-04,105.76000213623047,6575.31982421875,4625.2001953125,34.510911801120876,3.418156710416487,48567.93577669413,3.4114245162188297,None,0.0,0.0,0,105.76000213623047,105.76000213623047,4.120727977839644,98.90170150144009,105.76000213623047,4.716989053302153,0,0.0
2026-06-05,105.76000213623047,6575.31982421875,4625.2001953125,34.288017631026875,3.405209895659278,48622.09126555149,11.408218975018844,None,0.0,0.0,0,105.76000213623047,105.76000213623047,13.307350828640091,98.26292925444508,105.76000213623047,4.445684502784833,0,0.0
2026-06-06,105.76000213623047,6575.31982421875,4625.2001953125,34.52876900799313,3.4168181635330632,48628.19940570085,7.788455303625623,None,0.0,0.0,0,105.76000213623047,105.76000213623047,5.104432441479809,98.95287685588758,105.76000213623047,4.8291163402342345,0,0.0
2026-06-07,105.76000213623047,6575.31982421875,4625.2001953125,34.427924848381444,3.4121411515199442,48629.17541002132,0.0,None,0.0,0.0,0,105.76000213623047,105.76000213623047,6.153504528593418,98.66387669763171,105.76000213623047,3.9500442647208893,0,0.0
2026-06-08,105.76000213623047,6575.31982421875,4625.2001953125,34.571270230665085,3.4156061903372517,48798.830788413565,6.232523892160025,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.0,99.07467726679448,105.76000213623047,4.84040482074375,0,0.0
2026-06-09,105.76000213623047,6575.31982421875,4625.2001953125,34.45816584683741,3.4151369845484596,48823.76843383185,7.4911087424839256,None,0.0,0.0,0,105.76000213623047,105.76000213623047,1.9181929598026128,98.75054164058173,105.76000213623047,5.6365356468410805,0,0.0
2026-06-10,105.76000213623047,6575.31982421875,4625.2001953125,34.37453242811689,3.419907392820691,48796.17888132709,10.700745192606332,None,0.0,0.0,0,105.76000213623047,105.76000213623047,3.124018098380315,98.5108641883745,105.76000213623047,6.718925231730511,0,0.0
2026-06-11,105.76000213623047,6575.31982421875,4625.2001953125,34.41303183337651,3.4206756117312933,48784.86100151681,12.902703432841868,None,0.0,0.0,0,105.76000213623047,105.76000213623047,3.4114245162188297,98.62119615262141,105.76000213623047,8.074822219819517,0,0.0
2026-06-12,105.76000213623047,6575.31982421875,4625.2001953125,34.6015855346227,3.407845689489408,48852.28328697665,0.0,None,0.0,0.0,0,105.76000213623047,105.76000213623047,11.408218975018844,99.16155515516265,105.76000213623047,6.445076651959682,0,0.0
2026-06-13,105.76000213623047,6575.31982421875,4625.2001953125,34.643954617356506,3.4178083576838794,48867.94680750354,0.9457124439483087,None,0.0,0.0,0,105.76000213623047,105.76000213623047,7.788455303625623,99.28297687816948,105.76000213623047,5.467541957720066,0,0.0
2026-06-14,105.76000213623047,6575.31982421875,4625.2001953125,34.548959123001524,3.4128707918522663,48806.032908587666,0.0,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.0,99.01073788081058,105.76000213623047,5.467541957720066,0,0.0
2026-06-15,105.76000213623047,6575.31982421875,4625.2001953125,34.72485015951203,3.3973049728656686,48861.99435531643,3.8299007044650932,None,0.0,0.0,0,105.76000213623047,105.76000213623047,6.232523892160025,99.51480809750002,105.76000213623047,5.124310073763646,0,0.0
2026-06-16,105.76000213623047,6575.31982421875,4625.2001953125,34.51661926210117,3.3930238212560093,48838.58715103948,7.331791872231673,None,0.0,0.0,0,105.76000213623047,105.76000213623047,7.4911087424839256,98.91805799776962,105.76000213623047,5.101550520870468,0,0.0
2026-06-17,105.76000213623047,6575.31982421875,4625.2001953125,34.69811229069186,3.4080314191623526,48942.252039850355,9.936672582945508,None,0.0,0.0,0,105.76000213623047,105.76000213623047,10.700745192606332,99.43818245700474,105.76000213623047,4.992397290918922,0,0.0
2026-06-18,105.76000213623047,6575.31982421875,4625.2001953125,34.605724631649245,3.4165336365834875,49006.25444313609,4.620244881787386,None,0.0,0.0,0,105.76000213623047,105.76000213623047,12.902703432841868,99.17341701905555,105.76000213623047,3.809188926482567,0,0.0
2026-06-19,105.76000213623047,6575.31982421875,4625.2001953125,34.683893848605905,3.413047115239409,48993.88834835315,3.4007623837257803,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.0,99.39743510952506,105.76000213623047,4.295012124157679,0,0.0
2026-06-20,105.76000213623047,6575.31982421875,4625.2001953125,34.77620193161495,3.4095545381962244,49067.93916643991,5.758789961243702,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.9457124439483087,99.66197249771525,105.76000213623047,4.982594626628448,0,0.0
2026-06-21,105.76000213623047,6575.31982421875,4625.2001953125,34.70792683011581,3.406338187684051,49081.33194196628,0.824285491849885,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.0,99.46630905806573,105.76000213623047,5.100349696892718,0,0.0
2026-06-22,105.76000213623047,6575.31982421875,4625.2001953125,34.77812824658179,3.427105667519659,49133.97062572239,15.447693608473866,None,0.0,0.0,0,105.76000213623047,105.76000213623047,3.8299007044650932,99.6674929495928,105.76000213623047,6.760034397465399,0,0.0
2026-06-23,105.76000213623047,6575.31982421875,4625.2001953125,34.93992622539204,3.4309250220419747,49168.20726658711,0.0,None,0.0,0.0,0,105.76000213623047,105.76000213623047,7.331791872231673,100.13117514657573,105.76000213623047,5.71263555857516,0,0.0
2026-06-24,105.76000213623047,6575.31982421875,4625.2001953125,34.804406335156486,3.435225438513885,49135.88943383757,5.923702894478622,None,0.0,0.0,0,105.76000213623047,105.76000213623047,9.936672582945508,99.74280094745794,105.76000213623047,5.139354174508463,0,0.0
2026-06-25,105.76000213623047,6575.31982421875,4625.2001953125,34.96853662477382,3.4455282730542036,49113.71194222169,15.118031096148197,None,0.0,0.0,0,105.76000213623047,105.76000213623047,4.620244881787386,100.21316710308503,105.76000213623047,6.6390379194171505,0,0.0
2026-06-26,105.76000213623047,6575.31982421875,4625.2001953125,34.79492977405262,3.447916164644469,49175.20998310075,5.033999222799989,None,0.0,0.0,0,105.76000213623047,105.76000213623047,3.4007623837257803,99.71564292790298,105.76000213623047,6.8723574678563235,0,0.0
2026-06-27,105.76000213623047,6575.31982421875,4625.2001953125,34.98386288591444,3.445325743186262,49168.471216495425,4.049804824992528,None,0.0,0.0,0,105.76000213623047,105.76000213623047,5.758789961243702,100.25708924901957,105.76000213623047,6.628216734106155,0,0.0
2026-06-28,105.76000213623047,6575.31982421875,4625.2001953125,35.09805808357766,3.443362244695412,49158.288793333326,3.212772885947864,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.824285491849885,100.58435093996738,105.76000213623047,6.969429218977295,0,0.0
2026-06-29,105.76000213623047,6575.31982421875,4625.2001953125,34.72978003226896,3.4426462321012714,49120.53266436586,4.098041591187961,None,0.0,0.0,0,105.76000213623047,105.76000213623047,15.447693608473866,99.5289361740532,105.76000213623047,5.348050359365024,0,0.0
2026-06-30,105.76000213623047,6575.31982421875,4625.2001953125,34.920310474452954,3.442274009736173,49151.712617645535,11.864242373382652,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.0,100.07496013970243,105.76000213623047,7.042942126991116,0,0.0
